TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,02853045,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],35558553.83
1,02853045,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],36641043.13
1,02853045,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],14189061.42
1,02853045,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],824378.99
1,02853045,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],6404344.11
1,02853045,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,14189061.42
1,02853045,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,02853045,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.282088442343066
1,02869663,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],1963523.65
1,02869663,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],3356280.23
1,02869663,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,02869663,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],610835.78
1,02869663,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],2745444.45
1,02869663,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],-39280.2200000001
1,02869663,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],1090768.7
1,02869663,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,2745444.45
1,02869663,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0022299121732366
1,02869663,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.82567235434654
1,02876918,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],9779858.2
1,02876918,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],301154098.31
1,02876918,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],229191982.35
1,02876918,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],260852281.87
1,02876918,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],40301816.44
1,02876918,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],4041968.08
1,02876918,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],183555754.03
1,02876918,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,41624635.76
1,02876918,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.153950524322858
1,02876918,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.210984005846427
1,02883398,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],60739406.19
1,02883398,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],380009416.39
1,02883398,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],288638705.1
1,02883398,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],299620938.08
1,02883398,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],80388478.31
1,02883398,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],2916782.92000001
1,02883398,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],245311306.41
1,02883398,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,83125588.87
1,02883398,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0308620483159772
1,02883398,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.292646425452154
1,02904125,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],14964330.44
1,02904125,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],369568870.81
1,02904125,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],210082786.16
1,02904125,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],328182878.27
1,02904125,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],41385992.54
1,02904125,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],2345364.69
1,02904125,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],244383037.42
1,02904125,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,41365985.01
1,02904125,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0896025889170528
1,02904125,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.158878872313038
1,02904138,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],3387507.57
1,02904138,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],116213274.35
1,02904138,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],58348462.71
1,02904138,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],100319984.44
1,02904138,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],15893289.91
1,02904138,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],1248171.76
1,02904138,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],84130281.43
1,02904138,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,15891241.49
1,02904138,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0588678524952678
1,02904138,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.199672195407019
1,02910387,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],714274.77
1,02910387,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],2513278.58
1,02910387,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,02910387,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],72130.76
1,02910387,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],2441147.82
1,02910387,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],65875.16
1,02910387,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],1321026.39
1,02910387,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,2451442.99
1,02910387,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0082866622160362
1,02910387,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.21613589967738
1,02910987,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],20850252.33
1,02910987,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1441422312.01
1,02910987,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],798152420.31
1,02910987,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],1232319415.03
1,02910987,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],209102896.98
1,02910987,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],23727271.58
1,02910987,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],1051344158.05
1,02910987,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,215705592.69
1,02910987,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0717060031087319
1,02910987,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.208341057198673
1,02923389,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],395852079.04
1,02923389,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],907664884.28
1,02923389,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],681709251.05
1,02923389,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],793859262.44
1,02923389,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],113805621.84
1,02923389,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],13735295.0
1,02923389,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],370658961.28
1,02923389,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,115161706.16
1,02923389,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.112085548142768
1,02923389,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.297564291529704
1,02924977,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],29941046.41
1,02924977,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],86779459.54
1,02924977,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],62487018.34
1,02924977,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],74519829.47
1,02924977,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],12259630.07
1,02924977,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],156221.880000001
1,02924977,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],37929611.39
1,02924977,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,13277098.66
1,02924977,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0994115735523201
1,02924977,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.241266140176205
1,02931668,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],9851208.22
1,02931668,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],557235166.39
1,02931668,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],440363269.49
1,02931668,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],496559997.22
1,02931668,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],60675169.17
1,02931668,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],-653288.349999992
1,02931668,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],360743072.17
1,02931668,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,67368513.12
1,02931668,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.11687764766271
1,02931668,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.198897056341842
1,02934201,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],20396471.52
1,02934201,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],940279115.43
1,02934201,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],398153276.08
1,02934201,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],790110920.71
1,02934201,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],150168194.72
1,02934201,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],5577.82999999356
1,02934201,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],725305307.88
1,02934201,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,153091524.27
1,02934201,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.100526950158637
1,02934201,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.21917042917341
1,02935307,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],16225314.47
1,02935307,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],965657472.46
1,02935307,202506,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],669198929.05
1,02935307,202506,Resumo,1,,140244,Passivo Exigível,[4000000006],732704339.02
1,02935307,202506,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],232953133.44
1,02935307,202506,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],16499236.24
1,02935307,202506,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],414423157.29
1,02935307,202506,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,234927703.99
1,02935307,202506,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.031448071404616
1,02935307,202506,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.464686942756683
1,03000142,202506,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],22951349.21
1,03000142,202506,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],100945566.31
