TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,C0081610,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],21560586469.74
1,C0081610,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],17750175641.61
1,C0081610,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],3646414049.17
1,C0081610,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],3587879573.56
1,C0081610,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],138918595.639999
1,C0081610,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,2739352001.3
1,C0081610,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0265857899771327
1,C0081610,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.163841723666279
1,C0081627,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3046094148.28
1,C0081627,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0081627,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2378337613.57
1,C0081627,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],836543941.2
1,C0081627,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],667756534.71
1,C0081627,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],7549582.13000004
1,C0081627,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,661718992.62
1,C0081627,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00284161379826045
1,C0081627,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,2.64150660356916
1,C0081634,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],12425428702.07
1,C0081634,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],5165802397.04
1,C0081634,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],11572318244.68
1,C0081634,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],10406543053.34
1,C0081634,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],853110457.39
1,C0081634,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],74064305.65
1,C0081634,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,834856551.39
1,C0081634,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.110695537162801
1,C0081634,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.139621331568863
1,C0081641,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],24586675.27
1,C0081641,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1122118.51
1,C0081641,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],5808265.81
1,C0081641,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],3780836.68
1,C0081641,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],18778409.46
1,C0081641,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-615541.52
1,C0081641,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,-1596311.77
1,C0081641,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,-0.0086232768468446
1,C0081641,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,-0.142510771451229
1,C0081665,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],26935272140.25
1,C0081665,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0081665,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],9927037250.14
1,C0081665,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],413563.0
1,C0081665,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],17008234890.11
1,C0081665,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],111297760.75
1,C0081665,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,16976152810.11
1,C0081665,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0198380662425139
1,C0081665,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.445983476754343
1,C0081672,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2377045715.89
1,C0081672,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1220336954.44
1,C0081672,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2115447549.36
1,C0081672,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],2068605788.99
1,C0081672,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],261598166.53
1,C0081672,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],20283885.58
1,C0081672,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,260706195.58
1,C0081672,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0562481849630618
1,C0081672,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.158665551374434
1,C0081689,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2585901346.3
1,C0081689,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],2038301545.0
1,C0081689,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2106415030.91
1,C0081689,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1751246184.92
1,C0081689,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],479486315.39
1,C0081689,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],6687738.66000005
1,C0081689,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,358050727.13
1,C0081689,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,C0081689,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.392454261393656
1,C0081696,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],747586255.57
1,C0081696,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],441479162.4
1,C0081696,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],451632894.46
1,C0081696,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],433048173.96
1,C0081696,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],295953361.11
1,C0081696,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],21101130.32
1,C0081696,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,295937792.15
1,C0081696,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0035216673829605
1,C0081696,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.449034948936158
1,C0081706,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3650153730.65
1,C0081706,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],2963515458.17
1,C0081706,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],3339931643.19
1,C0081706,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],3055261926.24
1,C0081706,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],310222087.46
1,C0081706,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],26562518.5
1,C0081706,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,483984433.26
1,C0081706,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.134285402636258
1,C0081706,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.15519655478495
1,C0081713,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],34964454100.57
1,C0081713,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],2174820454.42
1,C0081713,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],33414683127.82
1,C0081713,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],7155526085.81
1,C0081713,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1549770972.75
1,C0081713,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],35441870.5999998
1,C0081713,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1517672892.05
1,C0081713,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00718656185211791
1,C0081713,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.313623942085698
1,C0081720,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],12505471471.53
1,C0081720,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],2741058195.01
1,C0081720,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],10190687487.82
1,C0081720,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],8346471505.59
1,C0081720,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],2314783983.71
1,C0081720,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],55111795.78
1,C0081720,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,2285115546.61
1,C0081720,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00138954875814073
1,C0081720,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.248158407867726
1,C0081744,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],92693594304.09
1,C0081744,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],52850761468.18
1,C0081744,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],85600835565.19
1,C0081744,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],73299293174.08
1,C0081744,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],7092758738.9
1,C0081744,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],883223255.01
1,C0081744,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,8072133603.42
1,C0081744,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.185590468331109
1,C0081744,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.124962862098853
1,C0081768,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],4201409528.22
1,C0081768,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],3368962977.5
1,C0081768,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],3928412763.24
1,C0081768,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],3808025913.88
1,C0081768,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],272996764.98
1,C0081768,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],7978094.11999998
1,C0081768,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,
1,C0081768,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,
1,C0081768,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,
1,C0081775,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],123224608.4
1,C0081775,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],96035179.34
1,C0081775,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],102441661.66
1,C0081775,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],94315443.06
1,C0081775,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],20782946.74
1,C0081775,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],584930.97
1,C0081775,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,20725516.74
1,C0081775,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0073529939886073
1,C0081775,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.167441773322223
1,C0081799,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],9551467276.78
1,C0081799,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],2375756124.82
1,C0081799,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],8853099598.73
1,C0081799,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],7653791970.6
1,C0081799,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],698367678.05
1,C0081799,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-45158023.96
1,C0081799,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,932169326.0
